# shear_rate,viscosity_raw,viscosity_avg,percent_error,temperature
4460.23,0.69,0.69,0.07,20.50
5824.98,0.79,0.79,0.08,20.25
16458.91,0.63,0.63,0.06,20.50
22653.24,0.67,0.67,0.07,20.50
28416.38,0.86,0.86,0.09,20.50
36078.43,0.91,0.91,0.09,20.50
58191.02,0.79,0.79,0.08,20.50
58180.69,0.79,0.79,0.08,20.50
62314.69,0.79,0.82,0.08,20.50
64117.48,0.81,0.83,0.08,20.50
66040.99,0.83,0.84,0.08,20.50
71602.64,0.87,0.86,0.09,20.50
75300.71,0.88,0.87,0.09,20.50
80673.68,0.88,0.87,0.09,20.50
97312.77,0.84,0.87,0.08,20.50
111004.92,0.81,0.86,0.08,20.50
126418.42,0.84,0.85,0.08,20.50
245052.08,0.69,0.83,0.07,20.50
15000000.00,3.17,3.17,0.32,20.40
