# Point,Index,Time,Diss,Freq,Notes
start,3216,0.0,0.0,0.0,
fill,3345,0.4764,40.3882,405.0,
20%,3471,0.9479,85.5535,463.0,
40%,3607,1.4531,125.0441,514.0,
60%,3795,2.1516,166.1099,564.0,
80%,4056,3.128,206.1018,608.0,
ch1,4910,6.4011,246.9389,665.0,
ch2,12358,36.4233,461.4497,990.0,
ch3,21995,79.6444,616.2494,1302.0,
