ID,Protein,Sucrose (M),Viscosity@100,Viscosity@1000,Viscosity@10000,Viscosity@100000,Viscosity@15000000,,
F1,145,1,12.5,11.5,9.8,8.8,6.92,,
F2,0,1,3.25,3.25,3.25,3.25,3.25,,
F3,140,0,4,4,4,3.5,2.41,,
F4,0,0,0.95,0.95,0.95,0.95,0.95,,
F5,142,0.5,7.23,7.23,7.23,6.5,4.6,,
F6,70,1,7.69,7.69,7.69,6.6,4.16,,
F7,93,0,2.12,2.12,2.12,2.12,2,,
F8,47,0,1.6,1.6,1.6,1.6,1.2,,
